Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 33.94672
Longitude (degs E) = -77.96983
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:37:11, 1235.80, 26.79, 26.19, 26.187, 98, 125, 312, 685, 1298, 1496, 1593, 1390, 3123, 227, 0, 0, 40, 37, 91, 245, 608, 681, 585, 412, 1124, 91, 0, 0
15:37:11, 1235.60, 26.79, 26.23, 26.187, 99, 124, 310, 688, 1280, 1480, 1567, 1361, 3025, 221, 0, 0, 40, 37, 89, 243, 600, 674, 577, 406, 1117, 90, 0, 0
15:37:12, 1231.40, 26.79, 26.19, 26.187, 94, 115, 285, 635, 1175, 1360, 1439, 1255, 2735, 199, 0, 0, 41, 39, 94, 254, 626, 700, 603, 424, 1173, 95, 0, 0
15:37:13, 1231.70, 26.79, 26.21, 26.187, 92, 117, 292, 643, 1220, 1403, 1496, 1301, 3627, 281, 0, 0, 43, 40, 98, 263, 648, 724, 627, 444, 1284, 104, 0, 0
15:37:13, 1234.90, 26.79, 26.19, 26.187, 96, 120, 300, 663, 1212, 1395, 1476, 1285, 3551, 274, 0, 0, 41, 39, 94, 253, 611, 684, 589, 415, 1199, 97, 0, 0
15:37:14, 1236.20, 26.79, 26.23, 26.187, 101, 130, 325, 715, 1301, 1510, 1596, 1403, 3624, 268, 0, 0, 40, 37, 90, 244, 601, 673, 578, 407, 1140, 92, 0, 0
15:37:15, 1236.40, 26.79, 26.23, 26.187, 103, 130, 328, 725, 1293, 1498, 1587, 1375, 3224, 235, 0, 0, 40, 37, 90, 244, 604, 678, 581, 408, 1104, 89, 0, 0
15:37:15, 1236.80, 26.79, 26.23, 26.187, 96, 120, 299, 660, 1212, 1401, 1485, 1300, 2773, 201, 0, 0, 39, 37, 88, 240, 584, 656, 560, 393, 1093, 88, 0, 0
15:37:16, 1236.90, 26.79, 26.21, 26.187, 90, 114, 283, 631, 1188, 1378, 1452, 1263, 3192, 239, 0, 0, 38, 35, 86, 234, 586, 657, 563, 394, 1114, 90, 0, 0
15:37:17, 1237.00, 26.79, 26.23, 26.187, 83, 103, 255, 577, 1084, 1256, 1329, 1136, 2846, 215, 0, 0, 41, 38, 92, 250, 618, 691, 594, 417, 1138, 92, 0, 0
15:37:17, 1239.60, 26.78, 26.21, 26.187, 97, 123, 308, 680, 1266, 1467, 1553, 1357, 3217, 236, 0, 0, 38, 36, 88, 237, 584, 656, 562, 394, 1087, 88, 0, 0
15:37:18, 1241.30, 26.79, 26.23, 26.180, 95, 120, 301, 669, 1229, 1424, 1502, 1307, 3188, 236, 0, 0, 37, 34, 82, 223, 560, 631, 537, 374, 1035, 84, 0, 0
15:37:19, 1239.10, 26.78, 26.23, 26.187, 84, 102, 254, 576, 1049, 1218, 1272, 1091, 2272, 164, 0, 0, 38, 35, 85, 233, 594, 670, 571, 400, 1054, 85, 0, 0
15:37:19, 1238.50, 26.79, 26.21, 26.187, 89, 107, 266, 599, 1128, 1309, 1378, 1191, 2538, 184, 0, 0, 39, 36, 87, 237, 590, 661, 567, 398, 1088, 88, 0, 0
15:37:20, 1238.60, 26.79, 26.25, 26.187, 90, 115, 285, 630, 1163, 1343, 1433, 1246, 3323, 256, 0, 0, 40, 38, 92, 247, 604, 676, 583, 411, 1178, 96, 0, 0
15:37:21, 1240.80, 26.79, 26.23, 26.195, 89, 111, 278, 624, 1192, 1382, 1455, 1263, 3375, 256, 0, 0, 37, 34, 83, 227, 563, 634, 541, 378, 1085, 88, 0, 0
15:37:21, 1240.60, 26.79, 26.21, 26.195, 81, 99, 247, 563, 1004, 1167, 1224, 1044, 2495, 187, 0, 0, 39, 36, 86, 235, 583, 654, 560, 391, 1061, 86, 0, 0
15:37:22, 1242.30, 26.79, 26.25, 26.187, 85, 104, 259, 585, 1101, 1280, 1351, 1172, 2573, 187, 0, 0, 38, 35, 85, 231, 573, 645, 551, 385, 1039, 84, 0, 0
15:37:23, 1244.80, 26.78, 26.25, 26.195, 89, 111, 278, 623, 1169, 1356, 1426, 1231, 2962, 218, 0, 0, 35, 33, 79, 216, 546, 617, 524, 365, 1005, 81, 0, 0
15:37:23, 1238.90, 26.79, 26.23, 26.195, 81, 95, 236, 537, 987, 1151, 1198, 1029, 2047, 148, 0, 0, 39, 36, 87, 238, 603, 678, 580, 406, 1064, 86, 0, 0
15:37:24, 1238.30, 26.78, 26.25, 26.187, 76, 89, 222, 508, 972, 1135, 1193, 1006, 2399, 177, 0, 0, 40, 37, 90, 244, 608, 680, 587, 411, 1135, 92, 0, 0
15:37:25, 1239.70, 26.79, 26.25, 26.187, 78, 96, 238, 542, 1073, 1241, 1320, 1127, 2962, 227, 0, 0, 40, 37, 89, 242, 600, 673, 580, 407, 1146, 93, 0, 0
15:37:25, 1243.80, 26.78, 26.23, 26.187, 85, 105, 263, 590, 1101, 1272, 1343, 1151, 3071, 234, 0, 0, 37, 34, 81, 222, 548, 617, 527, 369, 1059, 86, 0, 0
15:37:26, 1245.10, 26.79, 26.25, 26.187, 92, 115, 288, 647, 1186, 1379, 1452, 1258, 3215, 238, 0, 0, 35, 33, 78, 214, 535, 603, 514, 358, 1017, 82, 0, 0
15:37:27, 1245.60, 26.78, 26.26, 26.195, 82, 99, 247, 563, 1050, 1222, 1281, 1096, 2486, 183, 0, 0, 35, 33, 78, 215, 539, 608, 517, 359, 979, 79, 0, 0
15:37:27, 1244.00, 26.78, 26.25, 26.195, 75, 87, 217, 498, 948, 1110, 1152, 986, 1988, 143, 0, 0, 38, 35, 83, 228, 570, 642, 547, 381, 999, 81, 0, 0
15:37:28, 1247.00, 26.78, 26.23, 26.187, 83, 101, 253, 574, 1092, 1269, 1335, 1150, 2797, 207, 0, 0, 35, 32, 76, 210, 529, 597, 509, 354, 1005, 81, 0, 0
15:37:29, 1246.70, 26.78, 26.23, 26.195, 79, 97, 243, 553, 996, 1154, 1217, 1033, 2810, 216, 0, 0, 36, 33, 80, 219, 585, 657, 565, 393, 1093, 89, 0, 0
15:37:29, 1245.90, 26.78, 26.26, 26.195, 64, 75, 184, 430, 747, 881, 921, 751, 1826, 136, 0, 0, 38, 35, 84, 232, 582, 654, 561, 389, 1023, 83, 0, 0
15:37:30, 1245.10, 26.78, 26.25, 26.187, 67, 77, 191, 446, 855, 1001, 1042, 870, 1956, 144, 0, 0, 37, 34, 82, 226, 571, 642, 550, 382, 1025, 83, 0, 0
15:37:31, 1246.10, 26.78, 26.26, 26.195, 74, 90, 223, 514, 994, 1152, 1212, 1028, 2649, 200, 0, 0, 35, 32, 77, 211, 545, 612, 524, 364, 1025, 83, 0, 0
15:37:31, 1246.90, 26.78, 26.25, 26.195, 66, 79, 196, 455, 925, 1076, 1140, 955, 2411, 183, 0, 0, 35, 33, 78, 215, 531, 598, 510, 354, 978, 79, 0, 0
15:37:32, 1250.10, 26.78, 26.23, 26.187, 83, 101, 255, 577, 1112, 1293, 1359, 1163, 2916, 214, 0, 0, 33, 30, 72, 200, 506, 572, 485, 337, 977, 79, 0, 0
15:37:33, 1251.60, 26.78, 26.23, 26.187, 81, 98, 247, 561, 1045, 1219, 1271, 1095, 2979, 225, 0, 0, 33, 30, 71, 196, 492, 556, 471, 326, 939, 76, 0, 0
15:37:33, 1251.20, 26.78, 26.23, 26.187, 74, 88, 219, 505, 980, 1139, 1193, 1012, 2208, 161, 0, 0, 33, 30, 72, 199, 509, 575, 488, 338, 915, 74, 0, 0
15:37:34, 1249.90, 26.78, 26.21, 26.180, 71, 82, 205, 471, 921, 1076, 1118, 945, 1950, 141, 0, 0, 34, 31, 74, 205, 521, 589, 499, 346, 925, 75, 0, 0
15:37:35, 1252.60, 26.78, 26.26, 26.195, 76, 91, 229, 524, 1030, 1196, 1254, 1070, 2654, 197, 0, 0, 32, 29, 70, 193, 490, 555, 470, 326, 947, 77, 0, 0
15:37:35, 1252.00, 26.78, 26.25, 26.195, 76, 91, 229, 527, 986, 1146, 1201, 1018, 2658, 202, 0, 0, 33, 30, 72, 199, 505, 569, 485, 336, 950, 77, 0, 0
15:37:36, 1255.50, 26.78, 26.26, 26.180, 76, 91, 229, 526, 1025, 1191, 1250, 1062, 2572, 189, 0, 0, 31, 28, 67, 186, 475, 537, 454, 313, 879, 71, 0, 0
15:37:37, 1259.40, 26.78, 26.26, 26.187, 74, 88, 222, 513, 999, 1163, 1217, 1027, 2452, 179, 0, 0, 29, 27, 63, 176, 451, 512, 430, 296, 849, 69, 0, 0
15:37:38, 1259.70, 26.78, 26.23, 26.187, 68, 79, 198, 462, 880, 1028, 1068, 895, 1973, 144, 0, 0, 29, 26, 63, 176, 459, 519, 437, 300, 823, 67, 0, 0
15:37:38, 1259.10, 26.78, 26.26, 26.180, 60, 69, 171, 402, 804, 943, 981, 819, 1909, 142, 0, 0, 30, 28, 65, 182, 480, 542, 459, 315, 865, 70, 0, 0
15:37:39, 1259.20, 26.78, 26.21, 26.180, 59, 68, 169, 400, 751, 885, 917, 756, 1783, 133, 0, 0, 31, 28, 66, 186, 467, 528, 446, 306, 847, 68, 0, 0
15:37:40, 1262.60, 26.78, 26.23, 26.180, 66, 78, 194, 452, 921, 1075, 1125, 954, 2478, 187, 0, 0, 28, 26, 60, 170, 438, 497, 418, 287, 850, 69, 0, 0
15:37:40, 1263.00, 26.77, 26.23, 26.180, 63, 72, 182, 420, 831, 969, 1000, 845, 2378, 184, 0, 0, 28, 25, 58, 165, 435, 492, 414, 283, 809, 66, 0, 0
15:37:41, 1264.70, 26.78, 26.21, 26.187, 61, 70, 174, 412, 767, 904, 937, 776, 1855, 138, 0, 0, 29, 26, 63, 175, 453, 512, 432, 295, 803, 65, 0, 0
15:37:42, 1267.30, 26.77, 26.25, 26.187, 58, 66, 164, 386, 783, 916, 946, 797, 1731, 127, 0, 0, 27, 24, 57, 161, 419, 476, 398, 271, 752, 61, 0, 0
15:37:42, 1269.40, 26.77, 26.25, 26.180, 62, 71, 180, 423, 831, 975, 1007, 839, 1861, 135, 0, 0, 26, 23, 53, 152, 399, 455, 379, 257, 733, 60, 0, 0
15:37:43, 1265.80, 26.77, 26.25, 26.187, 54, 57, 143, 346, 693, 821, 833, 684, 1419, 104, 0, 0, 28, 25, 58, 164, 427, 484, 406, 276, 758, 61, 0, 0
15:37:44, 1268.60, 26.77, 26.25, 26.187, 58, 66, 165, 391, 800, 937, 976, 812, 1965, 147, 0, 0, 27, 24, 58, 163, 417, 474, 398, 273, 802, 65, 0, 0
15:37:44, 1271.30, 26.77, 26.26, 26.180, 66, 77, 195, 456, 867, 1013, 1049, 885, 2461, 188, 0, 0, 26, 23, 55, 156, 401, 457, 382, 260, 771, 63, 0, 0
15:37:45, 1270.90, 26.77, 26.25, 26.180, 56, 64, 160, 382, 716, 844, 868, 714, 1745, 132, 0, 0, 26, 23, 53, 151, 408, 463, 386, 261, 716, 58, 0, 0
15:37:46, 1270.20, 26.77, 26.25, 26.180, 52, 56, 140, 338, 681, 805, 820, 677, 1365, 99, 0, 0, 27, 24, 55, 158, 412, 469, 391, 265, 720, 58, 0, 0
15:37:46, 1270.30, 26.77, 26.23, 26.172, 57, 63, 159, 377, 761, 895, 924, 768, 1728, 127, 0, 0, 26, 23, 54, 154, 407, 462, 388, 265, 790, 64, 0, 0
15:37:47, 1272.50, 26.77, 26.26, 26.172, 57, 67, 168, 395, 768, 896, 930, 769, 2094, 162, 0, 0, 26, 23, 53, 152, 395, 449, 375, 255, 759, 62, 0, 0
15:37:48, 1275.70, 26.77, 26.26, 26.180, 58, 66, 165, 392, 788, 925, 953, 793, 2104, 159, 0, 0, 24, 21, 50, 142, 375, 428, 356, 241, 715, 58, 0, 0
15:37:48, 1274.20, 26.77, 26.25, 26.172, 52, 58, 144, 345, 647, 766, 780, 638, 1440, 106, 0, 0, 25, 22, 52, 148, 397, 452, 376, 254, 692, 56, 0, 0
15:37:49, 1269.80, 26.77, 26.28, 26.172, 50, 53, 132, 317, 643, 761, 772, 636, 1290, 94, 0, 0, 27, 24, 56, 159, 415, 471, 393, 267, 725, 59, 0, 0
15:37:50, 1267.90, 26.77, 26.26, 26.172, 53, 58, 144, 345, 701, 828, 855, 702, 1664, 124, 0, 0, 27, 24, 57, 161, 419, 474, 398, 271, 786, 64, 0, 0
15:37:50, 1270.90, 26.77, 26.25, 26.164, 53, 61, 154, 365, 744, 865, 896, 739, 2106, 165, 0, 0, 26, 23, 55, 155, 407, 463, 387, 264, 801, 65, 0, 0
15:37:51, 1271.80, 26.77, 26.25, 26.164, 64, 74, 186, 438, 857, 1003, 1039, 873, 2320, 174, 0, 0, 25, 23, 53, 151, 392, 447, 372, 253, 743, 60, 0, 0
15:37:52, 1266.10, 26.77, 26.23, 26.164, 57, 65, 164, 385, 738, 867, 892, 744, 1585, 115, 0, 0, 28, 25, 58, 165, 437, 496, 415, 283, 760, 62, 0, 0
15:37:52, 1265.00, 26.77, 26.26, 26.172, 57, 62, 155, 367, 726, 859, 875, 729, 1454, 106, 0, 0, 29, 26, 60, 170, 434, 493, 413, 281, 770, 62, 0, 0
15:37:53, 1262.00, 26.77, 26.26, 26.172, 58, 66, 165, 392, 718, 841, 873, 712, 1816, 139, 0, 0, 29, 26, 62, 175, 464, 524, 443, 303, 876, 71, 0, 0
15:37:54, 1263.70, 26.77, 26.26, 26.172, 60, 71, 179, 418, 828, 962, 1011, 839, 2281, 177, 0, 0, 29, 26, 62, 174, 444, 502, 424, 291, 848, 69, 0, 0
15:37:54, 1265.70, 26.77, 26.26, 26.172, 67, 79, 200, 465, 889, 1038, 1076, 906, 2415, 182, 0, 0, 27, 24, 57, 162, 420, 476, 399, 272, 797, 64, 0, 0
15:37:55, 1264.50, 26.77, 26.25, 26.172, 65, 76, 193, 451, 886, 1034, 1074, 896, 2295, 171, 0, 0, 27, 24, 57, 162, 430, 487, 409, 280, 793, 64, 0, 0
15:37:56, 1261.90, 26.77, 26.23, 26.172, 66, 77, 194, 450, 879, 1025, 1067, 899, 2052, 151, 0, 0, 29, 26, 61, 171, 450, 509, 428, 293, 803, 65, 0, 0
15:37:56, 1261.50, 26.76, 26.25, 26.172, 65, 75, 187, 435, 839, 981, 1018, 856, 1841, 134, 0, 0, 29, 26, 62, 174, 448, 507, 425, 290, 800, 65, 0, 0
15:37:57, 1260.80, 26.76, 26.28, 26.172, 63, 73, 182, 429, 831, 973, 1008, 840, 2046, 153, 0, 0, 29, 26, 62, 175, 448, 506, 426, 292, 836, 68, 0, 0
15:37:58, 1264.60, 26.77, 26.26, 26.172, 68, 81, 206, 474, 920, 1069, 1113, 946, 2607, 198, 0, 0, 29, 26, 61, 172, 440, 499, 420, 290, 863, 70, 0, 0
15:37:58, 1266.70, 26.76, 26.28, 26.172, 70, 83, 210, 482, 924, 1075, 1119, 943, 2501, 187, 0, 0, 28, 25, 59, 165, 421, 479, 401, 275, 804, 65, 0, 0
15:37:59, 1269.20, 26.77, 26.28, 26.172, 67, 78, 199, 467, 883, 1034, 1068, 889, 2179, 161, 0, 0, 26, 23, 54, 155, 403, 457, 381, 259, 752, 61, 0, 0
15:38:00, 1268.30, 26.76, 26.25, 26.164, 57, 64, 160, 382, 745, 875, 899, 749, 1640, 120, 0, 0, 27, 24, 58, 163, 432, 488, 410, 279, 774, 63, 0, 0
15:38:00, 1267.20, 26.76, 26.25, 26.172, 53, 59, 148, 354, 682, 805, 828, 674, 1586, 118, 0, 0, 29, 26, 62, 174, 449, 507, 427, 291, 794, 64, 0, 0
15:38:01, 1271.50, 26.76, 26.28, 26.172, 58, 66, 164, 389, 823, 962, 995, 830, 1910, 141, 0, 0, 26, 23, 54, 153, 400, 455, 379, 258, 761, 62, 0, 0
15:38:02, 1274.50, 26.76, 26.28, 26.164, 61, 70, 176, 416, 821, 962, 989, 829, 2125, 160, 0, 0, 25, 22, 52, 149, 394, 447, 373, 254, 767, 63, 0, 0
15:38:02, 1273.20, 26.76, 26.25, 26.164, 58, 66, 167, 395, 776, 909, 938, 777, 1874, 140, 0, 0, 25, 22, 53, 149, 398, 450, 376, 255, 727, 59, 0, 0
15:38:03, 1273.50, 26.76, 26.32, 26.164, 55, 63, 157, 374, 767, 898, 928, 769, 1991, 151, 0, 0, 25, 22, 51, 147, 392, 444, 370, 250, 724, 59, 0, 0
15:38:04, 1272.10, 26.76, 26.25, 26.156, 56, 63, 159, 380, 771, 905, 932, 771, 1881, 140, 0, 0, 25, 22, 52, 148, 401, 455, 379, 257, 719, 58, 0, 0
15:38:04, 1274.50, 26.76, 26.23, 26.164, 54, 60, 151, 361, 720, 844, 865, 714, 1501, 109, 0, 0, 25, 22, 52, 149, 392, 446, 370, 250, 694, 56, 0, 0
15:38:05, 1278.20, 26.76, 26.25, 26.164, 56, 62, 156, 372, 786, 922, 953, 786, 1695, 123, 0, 0, 24, 21, 50, 142, 373, 424, 352, 239, 702, 57, 0, 0
15:38:06, 1280.40, 26.76, 26.26, 26.164, 56, 64, 162, 385, 748, 876, 900, 742, 1874, 140, 0, 0, 23, 21, 48, 139, 370, 419, 348, 235, 696, 57, 0, 0
15:38:06, 1282.90, 26.76, 26.26, 26.164, 54, 61, 155, 367, 738, 864, 885, 735, 2054, 157, 0, 0, 23, 20, 46, 134, 356, 404, 335, 226, 677, 55, 0, 0
15:38:07, 1282.50, 26.76, 26.28, 26.164, 53, 59, 151, 364, 721, 847, 867, 705, 1814, 135, 0, 0, 23, 20, 46, 133, 365, 413, 343, 229, 660, 53, 0, 0
15:38:08, 1280.70, 26.76, 26.28, 26.164, 45, 49, 122, 300, 557, 660, 673, 536, 1335, 101, 0, 0, 25, 22, 51, 147, 394, 445, 372, 250, 693, 56, 0, 0
15:38:08, 1282.90, 26.76, 26.26, 26.164, 46, 50, 125, 305, 604, 714, 731, 589, 1433, 108, 0, 0, 24, 21, 49, 140, 369, 419, 347, 233, 649, 52, 0, 0
15:38:09, 1285.90, 26.76, 26.28, 26.164, 45, 49, 122, 297, 625, 738, 748, 610, 1313, 96, 0, 0, 22, 19, 45, 130, 342, 389, 320, 214, 617, 50, 0, 0
15:38:10, 1288.50, 26.75, 26.28, 26.164, 44, 47, 119, 288, 584, 684, 687, 564, 1711, 138, 0, 0, 22, 19, 44, 127, 332, 377, 311, 208, 633, 51, 0, 0
15:38:10, 1289.50, 26.76, 26.30, 26.164, 48, 53, 135, 325, 643, 752, 768, 625, 1769, 137, 0, 0, 21, 18, 42, 121, 336, 381, 315, 211, 636, 52, 0, 0
15:38:11, 1286.10, 26.76, 26.26, 26.164, 38, 42, 105, 259, 524, 613, 631, 496, 1470, 117, 0, 0, 24, 21, 49, 142, 385, 435, 363, 244, 723, 59, 0, 0
15:38:12, 1287.80, 26.76, 26.26, 26.156, 38, 41, 101, 254, 541, 638, 657, 516, 1412, 110, 0, 0, 23, 20, 46, 134, 350, 396, 328, 220, 626, 50, 0, 0
15:38:12, 1290.10, 26.76, 26.28, 26.164, 41, 43, 107, 264, 547, 649, 653, 529, 1145, 84, 0, 0, 21, 18, 42, 123, 327, 372, 304, 202, 570, 46, 0, 0
15:38:13, 1289.40, 26.76, 26.26, 26.164, 44, 48, 120, 295, 587, 695, 701, 566, 1238, 91, 0, 0, 20, 18, 41, 119, 322, 367, 300, 200, 573, 46, 0, 0
15:38:14, 1288.50, 26.76, 26.28, 26.156, 45, 49, 123, 300, 601, 708, 720, 584, 1412, 106, 0, 0, 21, 18, 42, 122, 332, 376, 311, 208, 613, 50, 0, 0
15:38:14, 1286.60, 26.76, 26.26, 26.164, 48, 55, 139, 331, 664, 777, 795, 652, 1788, 137, 0, 0, 21, 18, 43, 124, 344, 390, 323, 217, 644, 52, 0, 0
15:38:15, 1283.30, 26.76, 26.25, 26.164, 42, 46, 116, 285, 576, 679, 691, 550, 1435, 110, 0, 0, 22, 19, 45, 130, 354, 401, 332, 222, 629, 51, 0, 0
15:38:16, 1282.80, 26.76, 26.30, 26.156, 45, 49, 121, 295, 607, 719, 728, 596, 1257, 92, 0, 0, 23, 20, 47, 136, 361, 411, 340, 228, 624, 50, 0, 0
15:38:16, 1285.60, 26.76, 26.30, 26.164, 51, 58, 148, 350, 686, 804, 821, 676, 1774, 133, 0, 0, 21, 18, 43, 124, 335, 380, 313, 210, 626, 51, 0, 0
15:38:17, 1285.30, 26.75, 26.25, 26.164, 49, 54, 136, 331, 669, 787, 806, 659, 1762, 135, 0, 0, 22, 19, 44, 126, 344, 389, 322, 215, 633, 51, 0, 0
15:38:18, 1284.90, 26.76, 26.28, 26.164, 44, 49, 121, 295, 604, 709, 725, 588, 1489, 113, 0, 0, 22, 19, 45, 129, 350, 397, 328, 220, 625, 51, 0, 0
15:38:18, 1287.20, 26.76, 26.30, 26.164, 46, 51, 127, 307, 648, 764, 780, 634, 1448, 107, 0, 0, 22, 19, 43, 125, 339, 385, 317, 212, 599, 48, 0, 0
15:38:19, 1286.00, 26.75, 26.26, 26.164, 48, 53, 132, 323, 642, 757, 770, 623, 1413, 104, 0, 0, 21, 19, 43, 125, 352, 400, 330, 220, 598, 48, 0, 0
15:38:20, 1284.30, 26.75, 26.30, 26.164, 48, 53, 132, 320, 666, 782, 801, 654, 1424, 104, 0, 0, 22, 19, 44, 126, 345, 391, 322, 216, 607, 49, 0, 0
15:38:20, 1283.50, 26.75, 26.30, 26.164, 50, 56, 142, 343, 659, 771, 789, 642, 1761, 136, 0, 0, 22, 19, 45, 130, 353, 400, 332, 223, 668, 54, 0, 0
15:38:21, 1286.30, 26.75, 26.28, 26.164, 46, 52, 129, 312, 626, 731, 751, 610, 1765, 139, 0, 0, 22, 19, 45, 129, 338, 383, 317, 213, 647, 52, 0, 0
15:38:22, 1283.90, 26.75, 26.28, 26.164, 42, 47, 118, 286, 576, 673, 690, 550, 1545, 121, 0, 0, 22, 19, 44, 128, 347, 392, 325, 218, 639, 52, 0, 0
15:38:22, 1281.70, 26.75, 26.28, 26.164, 43, 48, 119, 293, 588, 694, 706, 567, 1427, 108, 0, 0, 22, 19, 45, 131, 359, 406, 337, 226, 634, 51, 0, 0
15:38:23, 1282.50, 26.75, 26.25, 26.164, 44, 47, 118, 288, 600, 708, 718, 584, 1327, 98, 0, 0, 23, 20, 47, 134, 357, 403, 334, 225, 629, 51, 0, 0
15:38:24, 1283.60, 26.76, 26.28, 26.164, 52, 59, 149, 354, 730, 855, 876, 726, 1799, 134, 0, 0, 22, 19, 45, 130, 346, 393, 325, 220, 664, 54, 0, 0
15:38:24, 1284.20, 26.75, 26.28, 26.164, 51, 57, 145, 346, 686, 805, 822, 676, 1755, 132, 0, 0, 21, 19, 43, 125, 335, 380, 313, 210, 630, 51, 0, 0
15:38:25, 1281.50, 26.75, 26.30, 26.164, 44, 49, 124, 303, 575, 676, 690, 552, 1414, 108, 0, 0, 22, 19, 45, 131, 360, 407, 338, 227, 643, 52, 0, 0
15:38:26, 1278.20, 26.75, 26.28, 26.164, 40, 43, 106, 260, 533, 633, 638, 514, 1175, 87, 0, 0, 25, 22, 51, 147, 385, 435, 363, 245, 669, 54, 0, 0
15:38:26, 1282.10, 26.75, 26.28, 26.164, 52, 59, 149, 354, 744, 870, 899, 738, 1897, 141, 0, 0, 22, 20, 46, 131, 348, 395, 327, 221, 660, 53, 0, 0
15:38:27, 1285.30, 26.75, 26.28, 26.156, 49, 56, 142, 338, 665, 779, 794, 652, 1763, 134, 0, 0, 21, 18, 42, 123, 328, 372, 306, 205, 614, 50, 0, 0
15:38:28, 1288.10, 26.75, 26.28, 26.164, 48, 53, 135, 327, 660, 777, 792, 647, 1635, 122, 0, 0, 20, 17, 40, 118, 318, 361, 296, 198, 587, 47, 0, 0
15:38:28, 1287.00, 26.75, 26.30, 26.164, 46, 51, 127, 309, 628, 738, 752, 611, 1362, 100, 0, 0, 21, 18, 42, 121, 332, 377, 310, 207, 582, 47, 0, 0
15:38:29, 1282.60, 26.75, 26.32, 26.164, 45, 49, 122, 294, 594, 699, 709, 579, 1171, 85, 0, 0, 23, 20, 46, 133, 359, 407, 336, 226, 618, 50, 0, 0
15:38:30, 1285.50, 26.75, 26.30, 26.164, 48, 53, 134, 324, 662, 777, 796, 651, 1673, 126, 0, 0, 21, 18, 43, 124, 331, 375, 310, 208, 624, 51, 0, 0
15:38:30, 1290.40, 26.75, 26.28, 26.164, 47, 52, 133, 319, 647, 758, 773, 629, 1691, 127, 0, 0, 20, 17, 40, 116, 313, 356, 292, 195, 588, 48, 0, 0
15:38:31, 1292.70, 26.75, 26.28, 26.156, 46, 51, 130, 316, 637, 751, 765, 621, 1573, 117, 0, 0, 19, 17, 38, 112, 307, 349, 286, 190, 549, 44, 0, 0
15:38:32, 1296.10, 26.75, 26.32, 26.164, 42, 46, 115, 282, 581, 684, 693, 556, 1248, 92, 0, 0, 19, 16, 38, 110, 299, 340, 277, 184, 531, 43, 0, 0
15:38:32, 1297.10, 26.75, 26.26, 26.164, 42, 47, 117, 287, 594, 698, 709, 572, 1367, 101, 0, 0, 18, 16, 36, 106, 295, 334, 273, 181, 535, 43, 0, 0
15:38:33, 1302.00, 26.75, 26.30, 26.164, 40, 44, 110, 272, 571, 671, 676, 544, 1552, 120, 0, 0, 18, 15, 35, 104, 282, 322, 262, 174, 540, 44, 0, 0
15:38:34, 1303.60, 26.75, 26.30, 26.164, 40, 44, 110, 272, 559, 658, 662, 531, 1426, 108, 0, 0, 17, 14, 32, 97, 270, 307, 249, 164, 492, 40, 0, 0
15:38:34, 1305.70, 26.75, 26.26, 26.164, 37, 40, 101, 252, 507, 601, 603, 477, 1119, 83, 0, 0, 17, 15, 33, 99, 276, 313, 254, 167, 475, 38, 0, 0
15:38:35, 1307.90, 26.75, 26.32, 26.164, 36, 37, 93, 233, 463, 550, 546, 431, 883, 64, 0, 0, 18, 15, 34, 102, 274, 313, 253, 166, 469, 38, 0, 0
15:38:36, 1310.70, 26.75, 26.28, 26.164, 38, 40, 101, 253, 523, 617, 620, 496, 1243, 93, 0, 0, 15, 13, 30, 89, 250, 285, 230, 150, 452, 37, 0, 0
15:38:36, 1313.80, 26.75, 26.28, 26.164, 33, 35, 88, 222, 464, 547, 543, 427, 1240, 97, 0, 0, 15, 13, 29, 87, 244, 279, 225, 147, 459, 37, 0, 0
15:38:37, 1315.80, 26.75, 26.28, 26.164, 34, 36, 89, 226, 472, 559, 558, 439, 1192, 91, 0, 0, 15, 12, 28, 85, 242, 275, 222, 144, 438, 35, 0, 0
15:38:38, 1319.30, 26.75, 26.28, 26.164, 32, 34, 85, 214, 450, 534, 532, 417, 1009, 75, 0, 0, 15, 12, 28, 84, 236, 270, 216, 141, 413, 33, 0, 0
15:38:38, 1322.70, 26.74, 26.30, 26.164, 33, 34, 86, 218, 466, 554, 551, 431, 1038, 77, 0, 0, 14, 11, 25, 77, 222, 254, 202, 131, 395, 32, 0, 0
15:38:39, 1325.40, 26.74, 26.32, 26.156, 30, 31, 77, 197, 426, 505, 499, 386, 985, 74, 0, 0, 13, 11, 24, 73, 213, 244, 194, 125, 388, 31, 0, 0
15:38:40, 1325.70, 26.75, 26.28, 26.164, 30, 31, 77, 198, 426, 504, 500, 388, 1069, 82, 0, 0, 13, 11, 25, 75, 218, 249, 199, 129, 399, 32, 0, 0
